phase,method_or_variant,method_label,instance,instance_label,seed,index,hypervolume,carried_forward
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,111,7,1.1206270074422253,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,111,8,1.1206270074422253,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,111,9,1.1206270074422253,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,111,10,1.1206270074422253,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,111,11,1.1430634547591072,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,111,12,1.1430634547591072,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,111,13,1.1430634547591072,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,111,14,1.1430634547591072,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,112,0,1.023690462201332,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,112,1,1.023690462201332,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,112,2,1.0363794555424992,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,112,3,1.0363794555424992,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,112,4,1.0363794555424992,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,112,5,1.0363794555424992,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,112,6,1.0363794555424992,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,112,7,1.0363794555424992,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,112,8,1.0363794555424992,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,112,9,1.0363794555424992,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,112,10,1.0363794555424992,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,112,11,1.0363794555424992,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,112,12,1.0363794555424992,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,112,13,1.0363794555424992,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,112,14,1.0363794555424992,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,113,0,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,113,1,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,113,2,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,113,3,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,113,4,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,113,5,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,113,6,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,113,7,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,113,8,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,113,9,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,113,10,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,113,11,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,113,12,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,113,13,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,113,14,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,114,0,0.8896377790834316,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,114,1,1.0104084410497458,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,114,2,1.0104084410497458,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,114,3,1.0104084410497458,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,114,4,1.0104084410497458,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,114,5,1.0104084410497458,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,114,6,1.0104084410497458,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,114,7,1.0104084410497458,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,114,8,1.0104084410497458,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,114,9,1.0104084410497458,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,114,10,1.0104084410497458,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,114,11,1.0104084410497458,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,114,12,1.0104084410497458,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,114,13,1.0104084410497458,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,114,14,1.0104084410497458,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,115,0,0.8288478260869567,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,115,1,1.0338191343517433,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,115,2,1.0338191343517433,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,115,3,1.0338191343517433,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,115,4,1.0338191343517433,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,115,5,1.196699667058363,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,115,6,1.196699667058363,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,115,7,1.196699667058363,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,115,8,1.196699667058363,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,115,9,1.196699667058363,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,115,10,1.196699667058363,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,115,11,1.196699667058363,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,115,12,1.196699667058363,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,115,13,1.196699667058363,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,115,14,1.196699667058363,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,116,0,0.8851267136701921,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,116,1,0.9663362710536625,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,116,2,0.9663362710536625,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,116,3,0.9724232275754017,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,116,4,0.9724232275754017,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,116,5,0.9724232275754017,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,116,6,0.9724232275754017,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,116,7,0.9724232275754017,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,116,8,0.9724232275754017,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,116,9,0.9724232275754017,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,116,10,0.9724232275754017,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,116,11,0.9724232275754017,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,116,12,0.9724232275754017,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,116,13,0.9724232275754017,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,116,14,0.9724232275754017,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,117,0,0.6381230904817863,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,117,1,0.6381230904817863,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,117,2,0.6381230904817863,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,117,3,0.659235507246377,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,117,4,0.8457377594986294,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,117,5,0.9269473168820999,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,117,6,0.9269473168820999,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,117,7,0.9269473168820999,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,117,8,0.9269473168820999,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,117,9,0.9269473168820999,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,117,10,0.9269473168820999,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,117,11,0.9269473168820999,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,117,12,0.9269473168820999,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,117,13,0.9269473168820999,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,117,14,0.9269473168820999,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,118,0,1.048283979631806,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,118,1,1.0501347434390915,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,118,2,1.0501347434390915,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,118,3,1.0501347434390915,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,118,4,1.0501347434390915,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,118,5,1.0501347434390915,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,118,6,1.0501347434390915,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,118,7,1.0501347434390915,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,118,8,1.0501347434390915,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,118,9,1.0501347434390915,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,118,10,1.0501347434390915,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,118,11,1.0501347434390915,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,118,12,1.0501347434390915,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,118,13,1.0501347434390915,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,118,14,1.0501347434390915,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,119,0,0.710253525264395,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,119,1,1.1272005483744618,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,119,2,1.1272005483744618,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,119,3,1.1272005483744618,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,119,4,1.1272005483744618,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,119,5,1.1272005483744618,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,119,6,1.1272005483744618,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,119,7,1.2188346063454762,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,119,8,1.2188346063454762,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,119,9,1.2411556991774388,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,119,10,1.2411556991774388,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,119,11,1.2411556991774388,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,119,12,1.2411556991774388,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,119,13,1.2411556991774388,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,119,14,1.2411556991774388,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,120,0,1.0507188601645128,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,120,1,1.0731553074813949,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,120,2,1.0731553074813949,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,120,3,1.0731553074813949,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,120,4,1.2346515863689782,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,120,5,1.2346515863689782,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,120,6,1.2346515863689782,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,120,7,1.2346515863689782,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,120,8,1.2346515863689782,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,120,9,1.2346515863689782,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,120,10,1.2346515863689782,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,120,11,1.2346515863689782,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,120,12,1.2346515863689782,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,120,13,1.2346515863689782,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,120,14,1.2346515863689782,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,121,0,0.8998563454759109,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,121,1,0.9004820799059932,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,121,2,0.9004820799059932,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,121,3,0.9608701527614572,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,121,4,0.9608701527614572,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,121,5,0.9608701527614572,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,121,6,0.9608701527614572,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,121,7,0.9608701527614572,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,121,8,0.9608701527614572,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,121,9,0.9608701527614572,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,121,10,0.9608701527614572,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,121,11,0.9608701527614572,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,121,12,0.9608701527614572,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,121,13,0.9608701527614572,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,121,14,0.9608701527614572,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,122,0,1.046983157070114,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,122,1,1.046983157070114,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,122,2,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,122,3,1.0746682334508424,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,122,4,1.1548856247551902,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,122,5,1.1548856247551902,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,122,6,1.1548856247551902,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,122,7,1.1548856247551902,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,122,8,1.1548856247551902,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,122,9,1.1548856247551902,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,122,10,1.1548856247551902,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,122,11,1.1548856247551902,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,122,12,1.1548856247551902,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,122,13,1.1548856247551902,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,122,14,1.1548856247551902,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,123,0,1.0228604582843717,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,123,1,1.0228604582843717,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,123,2,1.0338191343517433,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,123,3,1.0658771053662361,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,123,4,1.0658771053662361,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,123,5,1.0658771053662361,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,123,6,1.0658771053662361,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,123,7,1.0658771053662361,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,123,8,1.0658771053662361,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,123,9,1.0658771053662361,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,123,10,1.0658771053662361,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,123,11,1.0658771053662361,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,123,12,1.0658771053662361,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,123,13,1.0658771053662361,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,123,14,1.0658771053662361,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,124,0,0.9757634155895027,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,124,1,1.079139345867607,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,124,2,1.0900980219349787,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,124,3,1.0900980219349787,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,124,4,1.0900980219349787,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,124,5,1.0900980219349787,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,124,6,1.0900980219349787,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,124,7,1.0900980219349787,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,124,8,1.0900980219349787,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,124,9,1.0900980219349787,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,124,10,1.0900980219349787,False
phase11,proposed_nsga2_bs,Prop. (Reference),AT_S_comercial_layout_AW_3,Atefeh,124,11,1.0900980219349787,False
